Sequence_ID,Length,Status,Message
RQP11745.1,1996,Failed,"Secuencia demasiado larga (1996 > 400 aa)"
OCN02807.1,1975,Failed,"Secuencia demasiado larga (1975 > 400 aa)"
OWY81937.1,1958,Failed,"Secuencia demasiado larga (1958 > 400 aa)"
RAT09262.1,1950,Failed,"Secuencia demasiado larga (1950 > 400 aa)"
PXZ47623.1,1947,Failed,"Secuencia demasiado larga (1947 > 400 aa)"
QRE81828.1,1934,Failed,"Secuencia demasiado larga (1934 > 400 aa)"
QXP87593.1,1921,Failed,"Secuencia demasiado larga (1921 > 400 aa)"
QBR71364.1,1905,Failed,"Secuencia demasiado larga (1905 > 400 aa)"
OWY82156.1,1882,Failed,"Secuencia demasiado larga (1882 > 400 aa)"
KYC28895.1,1830,Failed,"Secuencia demasiado larga (1830 > 400 aa)"
GKS58043.1,1801,Failed,"Secuencia demasiado larga (1801 > 400 aa)"
RQP13831.1,1782,Failed,"Secuencia demasiado larga (1782 > 400 aa)"
KGP81990.1,1775,Failed,"Secuencia demasiado larga (1775 > 400 aa)"
UHH28352.1,1754,Failed,"Secuencia demasiado larga (1754 > 400 aa)"
QBR71307.1,1733,Failed,"Secuencia demasiado larga (1733 > 400 aa)"
QTV15861.1,1730,Failed,"Secuencia demasiado larga (1730 > 400 aa)"
CAD6513730.1,1714,Failed,"Secuencia demasiado larga (1714 > 400 aa)"
AHB74655.1,1688,Failed,"Secuencia demasiado larga (1688 > 400 aa)"
KGP88590.1,1687,Failed,"Secuencia demasiado larga (1687 > 400 aa)"
QTV18842.1,1674,Failed,"Secuencia demasiado larga (1674 > 400 aa)"
KGO98742.1,1667,Failed,"Secuencia demasiado larga (1667 > 400 aa)"
GKS60210.1,1656,Failed,"Secuencia demasiado larga (1656 > 400 aa)"
CUR55870.1,1651,Failed,"Secuencia demasiado larga (1651 > 400 aa)"
PCL91014.1,1651,Failed,"Secuencia demasiado larga (1651 > 400 aa)"
GFO81511.1,1644,Failed,"Secuencia demasiado larga (1644 > 400 aa)"
GKS59132.1,1622,Failed,"Secuencia demasiado larga (1622 > 400 aa)"
RAS94599.1,1618,Failed,"Secuencia demasiado larga (1618 > 400 aa)"
GKS63603.1,1617,Failed,"Secuencia demasiado larga (1617 > 400 aa)"
GKS64125.1,1611,Failed,"Secuencia demasiado larga (1611 > 400 aa)"
QTV15899.1,1611,Failed,"Secuencia demasiado larga (1611 > 400 aa)"
CUR57067.1,1588,Failed,"Secuencia demasiado larga (1588 > 400 aa)"
GAA4415457.1,1575,Failed,"Secuencia demasiado larga (1575 > 400 aa)"
UZF54682.1,1557,Failed,"Secuencia demasiado larga (1557 > 400 aa)"
GKS58372.1,1552,Failed,"Secuencia demasiado larga (1552 > 400 aa)"
PXZ49531.1,1542,Failed,"Secuencia demasiado larga (1542 > 400 aa)"
GKS59178.1,1540,Failed,"Secuencia demasiado larga (1540 > 400 aa)"
QTV19942.1,1535,Failed,"Secuencia demasiado larga (1535 > 400 aa)"
QTV18840.1,1526,Failed,"Secuencia demasiado larga (1526 > 400 aa)"
GAB6179923.1,1518,Failed,"Secuencia demasiado larga (1518 > 400 aa)"
GAA4401749.1,1509,Failed,"Secuencia demasiado larga (1509 > 400 aa)"
AHG21340.2,1503,Failed,"Secuencia demasiado larga (1503 > 400 aa)"
GKS60032.1,1492,Failed,"Secuencia demasiado larga (1492 > 400 aa)"
KGP86507.1,1488,Failed,"Secuencia demasiado larga (1488 > 400 aa)"
GKS59928.1,1483,Failed,"Secuencia demasiado larga (1483 > 400 aa)"
AHB78589.1,1462,Failed,"Secuencia demasiado larga (1462 > 400 aa)"
UFN96261.1,1447,Failed,"Secuencia demasiado larga (1447 > 400 aa)"
KGP86823.1,1447,Failed,"Secuencia demasiado larga (1447 > 400 aa)"
GKS59432.1,1446,Failed,"Secuencia demasiado larga (1446 > 400 aa)"
GKS66122.1,1443,Failed,"Secuencia demasiado larga (1443 > 400 aa)"
KGP86703.1,1441,Failed,"Secuencia demasiado larga (1441 > 400 aa)"
CUR60125.1,1438,Failed,"Secuencia demasiado larga (1438 > 400 aa)"
GKS57010.1,1416,Failed,"Secuencia demasiado larga (1416 > 400 aa)"
GAA0864172.1,1410,Failed,"Secuencia demasiado larga (1410 > 400 aa)"
CAD6514639.1,1407,Failed,"Secuencia demasiado larga (1407 > 400 aa)"
UFN97612.1,1407,Failed,"Secuencia demasiado larga (1407 > 400 aa)"
PCL93093.1,1393,Failed,"Secuencia demasiado larga (1393 > 400 aa)"
RQP04084.1,1392,Failed,"Secuencia demasiado larga (1392 > 400 aa)"
URF05711.1,1389,Failed,"Secuencia demasiado larga (1389 > 400 aa)"
AHB08295.1,1389,Failed,"Secuencia demasiado larga (1389 > 400 aa)"
UFN94849.1,1367,Failed,"Secuencia demasiado larga (1367 > 400 aa)"
GKS59323.1,1363,Failed,"Secuencia demasiado larga (1363 > 400 aa)"
GKS57047.1,1360,Failed,"Secuencia demasiado larga (1360 > 400 aa)"
OCN00085.1,1355,Failed,"Secuencia demasiado larga (1355 > 400 aa)"
PCL92012.1,1350,Failed,"Secuencia demasiado larga (1350 > 400 aa)"
KGP88396.1,1350,Failed,"Secuencia demasiado larga (1350 > 400 aa)"
QXP86241.1,1344,Failed,"Secuencia demasiado larga (1344 > 400 aa)"
GAA4401358.1,1343,Failed,"Secuencia demasiado larga (1343 > 400 aa)"
GKS59159.1,1339,Failed,"Secuencia demasiado larga (1339 > 400 aa)"
KGP80442.1,1334,Failed,"Secuencia demasiado larga (1334 > 400 aa)"
QBR71157.1,1323,Failed,"Secuencia demasiado larga (1323 > 400 aa)"
KGP88004.1,1321,Failed,"Secuencia demasiado larga (1321 > 400 aa)"
KGP86478.1,1316,Failed,"Secuencia demasiado larga (1316 > 400 aa)"
UHH33008.1,1313,Failed,"Secuencia demasiado larga (1313 > 400 aa)"
APC48298.1,1288,Failed,"Secuencia demasiado larga (1288 > 400 aa)"
EIW87975.1,1286,Failed,"Secuencia demasiado larga (1286 > 400 aa)"
PCL92027.1,1280,Failed,"Secuencia demasiado larga (1280 > 400 aa)"
CUR57671.1,1279,Failed,"Secuencia demasiado larga (1279 > 400 aa)"
PCL92718.1,1277,Failed,"Secuencia demasiado larga (1277 > 400 aa)"
UZF55030.1,1274,Failed,"Secuencia demasiado larga (1274 > 400 aa)"
RQP17379.1,1269,Failed,"Secuencia demasiado larga (1269 > 400 aa)"
OWY83482.1,1267,Failed,"Secuencia demasiado larga (1267 > 400 aa)"
GKS60790.1,1264,Failed,"Secuencia demasiado larga (1264 > 400 aa)"
GKS67188.1,1263,Failed,"Secuencia demasiado larga (1263 > 400 aa)"
GAB6181506.1,1258,Failed,"Secuencia demasiado larga (1258 > 400 aa)"
GFO82006.1,1246,Failed,"Secuencia demasiado larga (1246 > 400 aa)"
CUR55234.1,1246,Failed,"Secuencia demasiado larga (1246 > 400 aa)"
GAA0863879.1,1244,Failed,"Secuencia demasiado larga (1244 > 400 aa)"
GAA4411354.1,1239,Failed,"Secuencia demasiado larga (1239 > 400 aa)"
PCL92902.1,1236,Failed,"Secuencia demasiado larga (1236 > 400 aa)"
AHB06071.1,1236,Failed,"Secuencia demasiado larga (1236 > 400 aa)"
GKS59794.1,1230,Failed,"Secuencia demasiado larga (1230 > 400 aa)"
XZG88101.1,1226,Failed,"Secuencia demasiado larga (1226 > 400 aa)"
KYC29094.1,1226,Failed,"Secuencia demasiado larga (1226 > 400 aa)"
KGP88132.1,1224,Failed,"Secuencia demasiado larga (1224 > 400 aa)"
GAA4406300.1,1223,Failed,"Secuencia demasiado larga (1223 > 400 aa)"
CUR54365.1,1222,Failed,"Secuencia demasiado larga (1222 > 400 aa)"
GAA4400298.1,1217,Failed,"Secuencia demasiado larga (1217 > 400 aa)"
AHB78607.1,1213,Failed,"Secuencia demasiado larga (1213 > 400 aa)"
KGO99406.1,1213,Failed,"Secuencia demasiado larga (1213 > 400 aa)"
AHB05622.2,1213,Failed,"Secuencia demasiado larga (1213 > 400 aa)"
GKS62668.1,1212,Failed,"Secuencia demasiado larga (1212 > 400 aa)"
AHG21013.1,1212,Failed,"Secuencia demasiado larga (1212 > 400 aa)"
QTQ96609.1,1211,Failed,"Secuencia demasiado larga (1211 > 400 aa)"
QBR70573.1,1209,Failed,"Secuencia demasiado larga (1209 > 400 aa)"
UNT44414.1,1208,Failed,"Secuencia demasiado larga (1208 > 400 aa)"
GKS67807.1,1204,Failed,"Secuencia demasiado larga (1204 > 400 aa)"
CUR54434.1,1197,Failed,"Secuencia demasiado larga (1197 > 400 aa)"
QTV16877.1,1194,Failed,"Secuencia demasiado larga (1194 > 400 aa)"
APC49583.1,1190,Failed,"Secuencia demasiado larga (1190 > 400 aa)"
KGP85425.1,1189,Failed,"Secuencia demasiado larga (1189 > 400 aa)"
GAA4411231.1,1182,Failed,"Secuencia demasiado larga (1182 > 400 aa)"
GFO81148.1,1168,Failed,"Secuencia demasiado larga (1168 > 400 aa)"
AHB08638.1,1167,Failed,"Secuencia demasiado larga (1167 > 400 aa)"
KGP88323.1,1165,Failed,"Secuencia demasiado larga (1165 > 400 aa)"
RQP10891.1,1153,Failed,"Secuencia demasiado larga (1153 > 400 aa)"
CUR57731.1,1153,Failed,"Secuencia demasiado larga (1153 > 400 aa)"
KGO98781.1,1147,Failed,"Secuencia demasiado larga (1147 > 400 aa)"
GAB6178835.1,1145,Failed,"Secuencia demasiado larga (1145 > 400 aa)"
GAA4402319.1,1143,Failed,"Secuencia demasiado larga (1143 > 400 aa)"
